transaction_id,obligor_id,facility_id,transaction_type,amount,currency,transaction_date,value_date,status,reference_number,description,created_by,approved_by
TXN-000001,OBL-00140,FAC-0087,Interest Payment,207746591.93,USD,2020-07-07,2020-07-10,Cancelled,REF-38435937,Syndication processed under FAC-0087,P. Wilson,J. Thompson
TXN-000002,OBL-00113,FAC-0093,Participation,62144445.45,USD,2022-03-14,2022-03-15,Failed,REF-20362848,Assignment processed under FAC-0093,D. Lee,R. Williams
TXN-000003,OBL-00335,FAC-0068,Interest Payment,286295289.46,USD,2023-08-07,2023-08-10,Completed,REF-59858951,Syndication processed under FAC-0068,M. Chen,L. Johnson
TXN-000004,OBL-00056,FAC-0068,Waiver,17718901.7,USD,2020-08-01,2020-08-01,Completed,REF-42149161,Amendment processed under FAC-0068,S. Patel,C. Davis
TXN-000005,OBL-00055,FAC-0043,Amendment,185358916.01,USD,2020-05-13,2020-05-14,Completed,REF-84046763,Fee Payment processed under FAC-0043,J. Thompson,M. Chen
TXN-000006,OBL-00138,FAC-0088,Assignment,17529178.65,USD,2020-06-23,2020-06-23,Completed,REF-16449014,Waiver processed under FAC-0088,A. Rodriguez,L. Johnson
TXN-000007,OBL-00005,FAC-0019,Participation,95417068.47,USD,2021-12-31,2022-01-02,Completed,REF-52207776,Syndication processed under FAC-0019,R. Williams,S. Patel
TXN-000008,OBL-00360,FAC-0006,Participation,35047200.46,USD,2023-10-13,2023-10-13,Completed,REF-77401071,Interest Payment processed under FAC-0006,J. Thompson,P. Wilson
TXN-000009,OBL-00408,FAC-0026,Drawdown,39659342.97,USD,2022-02-21,2022-02-24,Completed,REF-31638985,Interest Payment processed under FAC-0026,D. Lee,A. Rodriguez
TXN-000010,OBL-00454,FAC-0031,Fee Payment,395195999.65,USD,2023-07-05,2023-07-05,Completed,REF-97807942,Interest Payment processed under FAC-0031,S. Patel,C. Davis
TXN-000011,OBL-00265,FAC-0080,Interest Payment,41117012.05,USD,2024-02-01,2024-02-03,Completed,REF-49036097,Waiver processed under FAC-0080,P. Wilson,K. Brown
TXN-000012,OBL-00021,FAC-0080,Rollover,135942461.77,USD,2023-12-30,2024-01-02,Failed,REF-20066099,Interest Payment processed under FAC-0080,P. Wilson,D. Lee
TXN-000013,OBL-00050,FAC-0015,Amendment,479661174.14,USD,2020-01-31,2020-02-01,Failed,REF-21699448,Assignment processed under FAC-0015,A. Rodriguez,D. Lee
TXN-000014,OBL-00161,FAC-0008,Amendment,30500845.56,USD,2020-12-13,2020-12-15,Failed,REF-58765094,Waiver processed under FAC-0008,A. Rodriguez,A. Rodriguez
TXN-000015,OBL-00092,FAC-0061,Assignment,42482426.95,USD,2023-12-26,2023-12-29,Completed,REF-69330327,Interest Payment processed under FAC-0061,A. Rodriguez,P. Wilson
TXN-000016,OBL-00250,FAC-0004,Syndication,27575504.07,USD,2020-03-22,2020-03-24,Pending,REF-93172511,Interest Payment processed under FAC-0004,D. Lee,R. Williams
TXN-000017,OBL-00263,FAC-0057,Syndication,153451347.98,USD,2023-07-03,2023-07-05,Failed,REF-70410362,Amendment processed under FAC-0057,J. Thompson,P. Wilson
TXN-000018,OBL-00330,FAC-0077,Participation,43999100.61,USD,2020-04-26,2020-04-27,Completed,REF-30744991,Repayment processed under FAC-0077,L. Johnson,K. Brown
TXN-000019,OBL-00082,FAC-0029,Fee Payment,642113462.85,USD,2023-03-13,2023-03-16,Pending,REF-72045979,Repayment processed under FAC-0029,R. Williams,D. Lee
TXN-000020,OBL-00240,FAC-0081,Interest Payment,12710303.24,USD,2023-08-08,2023-08-11,Cancelled,REF-24542266,Syndication processed under FAC-0081,K. Brown,M. Chen
TXN-000021,OBL-00206,FAC-0016,Rollover,217324349.81,USD,2021-11-04,2021-11-04,Pending,REF-38539411,Assignment processed under FAC-0016,A. Rodriguez,L. Johnson
TXN-000022,OBL-00233,FAC-0075,Interest Payment,507301233.18,USD,2020-03-19,2020-03-20,Cancelled,REF-38651477,Waiver processed under FAC-0075,P. Wilson,J. Thompson
TXN-000023,OBL-00308,FAC-0079,Waiver,6845471.0,USD,2024-05-04,2024-05-07,Pending,REF-73539966,Fee Payment processed under FAC-0079,J. Thompson,M. Chen
TXN-000024,OBL-00445,FAC-0074,Interest Payment,117655910.82,USD,2020-02-16,2020-02-19,Completed,REF-29023738,Repayment processed under FAC-0074,L. Johnson,K. Brown
TXN-000025,OBL-00042,FAC-0049,Participation,302100700.6,USD,2021-09-02,2021-09-05,Completed,REF-99878149,Amendment processed under FAC-0049,S. Patel,J. Thompson
TXN-000026,OBL-00048,FAC-0030,Amendment,338655628.16,USD,2022-05-27,2022-05-29,Completed,REF-36656353,Waiver processed under FAC-0030,K. Brown,D. Lee
TXN-000027,OBL-00244,FAC-0061,Syndication,570058733.63,USD,2023-01-01,2023-01-02,Completed,REF-86546634,Syndication processed under FAC-0061,J. Thompson,C. Davis
TXN-000028,OBL-00401,FAC-0047,Rollover,1338182.38,USD,2023-05-07,2023-05-08,Failed,REF-29410197,Waiver processed under FAC-0047,R. Williams,J. Thompson
TXN-000029,OBL-00078,FAC-0055,Waiver,18704426.19,USD,2022-07-28,2022-07-29,Completed,REF-64544291,Amendment processed under FAC-0055,C. Davis,J. Thompson
TXN-000030,OBL-00231,FAC-0012,Rollover,25502181.12,USD,2020-09-14,2020-09-17,Completed,REF-14897064,Fee Payment processed under FAC-0012,M. Chen,K. Brown
