comment_id,transaction_id,obligor_id,comment_text,comment_type,author,department,created_date,status,priority
CMT-000001,TXN-002300,OBL-00172,Compliance screening completed. No hits on OFAC or PEP watchlists.,Waiver Request,Sarah Mitchell,Internal Audit,2022-04-06,Acknowledged,Critical
CMT-000002,TXN-001857,OBL-00423,Financial statements received and reviewed. Performance in line with projections.,Compliance Flag,Laura Whitfield,Relationship Management,2023-09-29,Open,High
CMT-000003,TXN-000988,OBL-00302,Interest rate reset processed. New rate effective immediately per SOFR + spread.,Risk Note,Katherine Mercer,Portfolio Management,2022-11-20,Open,Critical
CMT-000004,TXN-002822,OBL-00454,KYC refresh completed. No adverse findings. Documentation filed in CRM.,Credit Review,Angela Drummond,Compliance,2024-01-12,Acknowledged,Critical
CMT-000005,TXN-001617,OBL-00476,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,General,Emily Garrison,Legal,2021-09-30,Escalated,Medium
CMT-000006,TXN-004196,OBL-00232,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Analyst Note,Emily Garrison,Relationship Management,2020-10-14,Acknowledged,Medium
CMT-000007,TXN-001567,OBL-00394,Financial statements received and reviewed. Performance in line with projections.,Waiver Request,Charles Sutherland,Internal Audit,2020-11-30,Escalated,Medium
CMT-000008,TXN-002492,OBL-00265,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Covenant Breach,Charles Sutherland,Finance,2022-11-20,Escalated,High
CMT-000009,TXN-004576,OBL-00314,Quarterly review call held with management. Guidance maintained. Notes attached.,Credit Review,Robert Ashford,Operations,2021-01-25,Escalated,High
CMT-000010,TXN-004722,OBL-00206,Drawdown request reviewed and approved per credit authorization memo dated 2022-08-30.,Covenant Breach,Daniel Fowler,Compliance,2022-08-30,Escalated,Critical
CMT-000011,TXN-004801,OBL-00251,Credit committee approval received for facility increase. Effective 2022-11-05.,Escalation,Thomas Blackwood,Compliance,2022-11-05,Acknowledged,Low
CMT-000012,TXN-002972,OBL-00418,Financial statements received and reviewed. Performance in line with projections.,Risk Note,Christine Wallace,Finance,2022-08-30,Acknowledged,Medium
CMT-000013,TXN-002008,OBL-00169,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,Escalation,Michael Pemberton,Operations,2021-07-24,Escalated,Medium
CMT-000014,TXN-000544,OBL-00076,Financial statements received and reviewed. Performance in line with projections.,Risk Note,Patricia Holloway,Internal Audit,2023-10-31,Escalated,Critical
CMT-000015,TXN-001461,OBL-00286,Quarterly review call held with management. Guidance maintained. Notes attached.,Credit Review,Michael Pemberton,Portfolio Management,2022-06-20,Escalated,Critical
CMT-000016,TXN-000414,OBL-00287,Covenant test results: DSCR = 2.31x (minimum 1.4x). Pass.,Risk Note,William Stanton,Credit Risk,2023-09-22,Resolved,Critical
CMT-000017,TXN-000262,OBL-00362,Legal counsel reviewed amendment terms. No material adverse change detected.,Waiver Request,Rebecca Lawson,Compliance,2021-06-07,Resolved,Critical
CMT-000018,TXN-004259,OBL-00277,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Analyst Note,Robert Ashford,Finance,2023-07-17,Acknowledged,Medium
CMT-000019,TXN-002718,OBL-00118,Credit committee approval received for facility increase. Effective 2021-09-04.,Analyst Note,Patricia Holloway,Operations,2021-09-04,Open,Low
