obligor_id,facility_id,obligor_name,obligor_type,tin,industry,sub_industry,country,credit_score,exposure_amount,outstanding_amount,status,risk_grade,created_date,review_date
OBL-00001,FAC-0094,Pinnacle Resources Ltd.,Financial Institution,54-3602504,Healthcare,Pharmaceuticals,Brazil,582,928628397.0,634382531.04,Active,Investment Grade,2022-12-21,2024-12-14
OBL-00002,FAC-0079,Vantage Properties Inc.,Corporate,15-7748892,Banking & Finance,Insurance,Canada,749,412806551.05,39568282.94,Active,Distressed,2020-08-03,2022-05-02
OBL-00003,FAC-0095,Horizon Analytics Group,Corporate,48-3403511,Healthcare,Pharmaceuticals,Switzerland,833,797666622.19,177443685.1,Active,High Yield,2022-12-31,2024-05-20
OBL-00004,FAC-0031,Meridian Aerospace Inc.,Corporate,92-7394713,Real Estate,Development,Chile,837,1708903133.3,1428178533.44,Active,High Yield,2016-12-24,2018-09-02
OBL-00005,FAC-0019,Premier Infrastructure LLC,Non-Profit Organization,69-1966769,Retail & Consumer,Grocery,Hong Kong,722,199046150.38,101718922.7,Active,Distressed,2022-03-03,2023-04-17
OBL-00006,FAC-0081,Summit Holdings AG,Government Entity,34-1864641,Transportation,Shipping,United States,574,128376335.05,40278055.09,Active,Distressed,2018-05-14,2020-02-13
OBL-00007,FAC-0081,Allied Ventures PLC,Corporate,37-4188068,Government,Federal Agency,Canada,420,379814219.35,212014008.07,Defaulted,High Yield,2019-11-30,2021-09-30
OBL-00008,FAC-0082,Meridian Manufacturing Group,Corporate,43-7033835,Healthcare,Medical Devices,United States,825,1121971173.72,826599009.47,Active,High Yield,2020-10-15,2022-08-03
OBL-00009,FAC-0064,Atlantic Capital PLC,Special Purpose Vehicle,84-8005797,Technology,Cloud Services,Australia,602,42623942.27,16761168.91,Active,Investment Grade,2021-11-20,2022-12-31
OBL-00010,FAC-0012,International Innovations GmbH,Government Entity,92-9230828,Manufacturing,Aerospace,United States,771,749482776.06,466086525.9,Active,Sub-Investment Grade,2023-05-11,2024-10-17
OBL-00011,FAC-0094,Titan Industries Corp.,Non-Profit Organization,95-1813936,Energy,Renewable Energy,United States,306,1791218422.48,922531246.67,Active,Investment Grade,2023-04-11,2023-12-07
OBL-00012,FAC-0078,Vector Capital Inc.,Special Purpose Vehicle,80-7901115,Healthcare,Pharmaceuticals,United Kingdom,312,210320181.47,91112632.52,Active,Distressed,2018-08-24,2020-06-28
OBL-00013,FAC-0007,Pacific Pharmaceuticals LLC,Corporate,34-9832465,Real Estate,Development,Chile,558,515825898.19,330299470.29,Restructuring,Sub-Investment Grade,2018-08-12,2019-05-28
OBL-00014,FAC-0012,Premier Properties Corp.,Government Entity,93-1531577,Real Estate,Property Management,Brazil,395,1406239101.69,613187548.51,Active,High Yield,2022-09-27,2023-11-12
OBL-00015,FAC-0035,Horizon Partners AG,Corporate,39-4546989,Retail & Consumer,Food & Beverage,United States,786,210534607.29,16537875.81,Active,Investment Grade,2022-07-16,2023-12-17
OBL-00016,FAC-0085,Pinnacle Holdings PLC,Corporate,82-5034453,Technology,Semiconductors,Canada,698,1464695805.14,437593190.4,Defaulted,Distressed,2021-11-29,2022-10-22
OBL-00017,FAC-0095,National Partners S.A.,Corporate,19-6714198,Manufacturing,Industrial Equipment,South Africa,706,793748840.69,546063794.52,Restructuring,Sub-Investment Grade,2022-05-08,2023-10-24
